,,Overall,,Col IC: Klebsiella
,,,,Yes,,No
,,N,%,N,%,N,%
Overall,,269,,28,,241
Age,<1yr,11,4.09%,1,9.09%,10,90.91%,
Age,1 to <6,51,18.96%,3,5.88%,48,94.12%,
Age,6 to <11,74,27.51%,5,6.76%,69,93.24%,
Age,11 to <15,58,21.56%,7,12.07%,51,87.93%,
Age,15 to <18,32,11.9%,5,15.63%,27,84.38%,
Age,18 and older,43,15.99%,7,16.28%,36,83.72%,
Sex,Female,144,53.53%,16,11.11%,128,88.89%,
Sex,Male,125,46.47%,12,9.6%,113,90.4%,
Race,White,145,53.9%,15,10.34%,130,89.66%,
Race,Black/African,28,10.41%,7,25.0%,21,75.0%,
Race,Asian,12,4.46%,2,16.67%,10,83.33%,
Race,Other,84,31.23%,4,4.76%,80,95.24%,
Ethnicity/Race,Hispanic,85,31.6%,4,4.71%,81,95.29%,
Ethnicity/Race,nonHispanic,184,68.4%,24,13.04%,160,86.96%,
Circumcision,Circumcised,19,7.06%,4,21.05%,15,78.95%,
Circumcision,Uncircumcised,33,12.27%,2,6.06%,31,93.94%,
Circumcision,Unknown,73,27.14%,6,8.22%,67,91.78%,
Hydronephrosis (Most Recent Test,Yes,169,62.83%,22,13.02%,147,86.98%,
Hydronephrosis (Most Recent Test,No,77,28.62%,6,7.79%,71,92.21%,
Hydronephrosis (Most Recent Test,Unknown,23,8.55%,0,0.0%,23,100.0%,
Hx Augmentation,Yes,24,8.92%,5,20.83%,19,79.17%,
Hx Augmentation,No,245,91.08%,23,9.39%,222,90.61%,
Hx Catheterizable Channel,Yes,34,12.64%,8,23.53%,26,76.47%,
Hx Catheterizable Channel,No,235,87.36%,20,8.51%,215,91.49%,
Recent UTI,Yes,33,12.27%,4,12.12%,29,87.88%,
Recent UTI,No,233,86.62%,24,10.3%,209,89.7%,
Recent UTI,Unknown,3,1.12%,0,0.0%,3,100.0%,
VUR (grade of those with VUR,VUR grade I to II,15,5.58%,1,6.67%,14,93.33%,
VUR (grade of those with VUR,VUR grade III to V,28,10.41%,7,25.0%,21,75.0%,
VUR (grade of those with VUR,VUR grade unknown,1,0.37%,0,0.0%,1,100.0%,
VUR (most recent test,Yes,44,16.36%,8,18.18%,36,81.82%,
VUR (most recent test,No,225,83.64%,20,8.89%,205,91.11%,
Etiology,Myelomeningocele,154,57.25%,15,9.74%,139,90.26%,
Etiology,Fatt,47,17.47%,3,6.38%,44,93.62%,
Etiology,Other,68,25.28%,10,14.71%,58,85.29%,
Sum,Sum,269,100.0%,28,10.41%,241,89.59%,
